Atraco Tactico - Reporte de Entrenamiento IA
Fecha: 2026-04-21T23:58:12
Nivel: level_2
Config: poblacion=15, generaciones=10, seleccion=tournament, cruce=uniform, mutacion=0.47x0.54, pesos(a/s/o/p)=1.20/1.05/1.55/1.20, escenario=mixed_vs_1_agent

Resumen:
- Gen 1: best=3959.2 | kills=2/8 | dmg=140 | stuck=32f | osc=0 | hongos=0 | success=0%
- Gen 2: best=3980.2 | kills=2/8 | dmg=140 | stuck=30f | osc=0 | hongos=0 | success=0%
- Gen 3: best=4079.2 | kills=2/8 | dmg=140 | stuck=20f | osc=0 | hongos=0 | success=0%
- Gen 4: best=4080.1 | kills=2/8 | dmg=140 | stuck=20f | osc=0 | hongos=0 | success=0%
- Gen 5: best=4252.1 | kills=2/8 | dmg=170 | stuck=20f | osc=0 | hongos=0 | success=0%
- Gen 6: best=4111.0 | kills=2/8 | dmg=155 | stuck=27f | osc=0 | hongos=0 | success=0%
- Gen 7: best=4080.1 | kills=2/8 | dmg=140 | stuck=20f | osc=0 | hongos=0 | success=0%
- Gen 8: best=4080.1 | kills=2/8 | dmg=140 | stuck=20f | osc=0 | hongos=0 | success=0%
- Gen 9: best=4080.1 | kills=2/8 | dmg=140 | stuck=20f | osc=0 | hongos=0 | success=0%
- Gen 10: best=4080.3 | kills=2/8 | dmg=140 | stuck=20f | osc=0 | hongos=0 | success=0%
- Validacion final: NO PASO | kills=3/8 | dmg=220 | sim_t=150.0s | real_t=1.7s | stuck_max=40f | osc=0 | hongos=0

Detalle por individuo:
- gen=5/10 | ind=4/15 | fit=4076.28 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.43s | frames=7600 | stuck=20f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=5/10 | ind=5/15 | fit=4070.62 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.43s | frames=7600 | stuck=20f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=5/10 | ind=6/15 | fit=4080.06 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.45s | frames=7600 | stuck=20f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=5/10 | ind=7/15 | fit=4080.06 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.47s | frames=7600 | stuck=20f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=5/10 | ind=8/15 | fit=4252.08 | kills=2/8 | dmg=170 | sim_t=126.67s | real_t=1.51s | frames=7600 | stuck=20f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=5/10 | ind=9/15 | fit=3902.25 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.46s | frames=7600 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=5/10 | ind=10/15 | fit=1490.09 | kills=1/8 | dmg=80 | sim_t=126.67s | real_t=1.56s | frames=7600 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=5/10 | ind=11/15 | fit=3997.29 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.42s | frames=7600 | stuck=29f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=5/10 | ind=12/15 | fit=1465.47 | kills=1/8 | dmg=80 | sim_t=126.67s | real_t=1.45s | frames=7600 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=5/10 | ind=13/15 | fit=1488.37 | kills=1/8 | dmg=80 | sim_t=126.67s | real_t=1.57s | frames=7600 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=5/10 | ind=14/15 | fit=3939.78 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.48s | frames=7600 | stuck=34f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=5/10 | ind=15/15 | fit=3926.05 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.57s | frames=7600 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=6/10 | ind=1/15 | fit=4081.65 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.50s | frames=7600 | stuck=20f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=6/10 | ind=2/15 | fit=4008.02 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.43s | frames=7600 | stuck=29f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=6/10 | ind=3/15 | fit=4076.28 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.47s | frames=7600 | stuck=20f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=6/10 | ind=4/15 | fit=1781.08 | kills=1/8 | dmg=130 | sim_t=126.67s | real_t=1.51s | frames=7600 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=6/10 | ind=5/15 | fit=3898.37 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.40s | frames=7600 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=6/10 | ind=6/15 | fit=1327.70 | kills=1/8 | dmg=80 | sim_t=126.67s | real_t=1.57s | frames=7600 | stuck=60f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=6/10 | ind=7/15 | fit=4076.72 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.50s | frames=7600 | stuck=20f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=6/10 | ind=8/15 | fit=4110.99 | kills=2/8 | dmg=155 | sim_t=126.67s | real_t=1.53s | frames=7600 | stuck=27f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=6/10 | ind=9/15 | fit=4080.06 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.43s | frames=7600 | stuck=20f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=6/10 | ind=10/15 | fit=3866.27 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.43s | frames=7600 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=6/10 | ind=11/15 | fit=1390.62 | kills=1/8 | dmg=80 | sim_t=126.67s | real_t=1.47s | frames=7600 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=6/10 | ind=12/15 | fit=-2383.28 | kills=0/8 | dmg=0 | sim_t=126.67s | real_t=1.53s | frames=7600 | stuck=113f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=6/10 | ind=13/15 | fit=1484.97 | kills=1/8 | dmg=80 | sim_t=126.67s | real_t=1.56s | frames=7600 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=6/10 | ind=14/15 | fit=-1237.54 | kills=0/8 | dmg=60 | sim_t=126.67s | real_t=1.50s | frames=7600 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=6/10 | ind=15/15 | fit=1802.76 | kills=1/8 | dmg=135 | sim_t=126.67s | real_t=1.57s | frames=7600 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=7/10 | ind=1/15 | fit=4075.90 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.52s | frames=7600 | stuck=20f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=7/10 | ind=2/15 | fit=4080.07 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.47s | frames=7600 | stuck=20f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=7/10 | ind=3/15 | fit=4011.11 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.50s | frames=7600 | stuck=28f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=7/10 | ind=4/15 | fit=1456.34 | kills=1/8 | dmg=60 | sim_t=126.67s | real_t=1.41s | frames=7600 | stuck=30f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=7/10 | ind=5/15 | fit=3903.08 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.44s | frames=7600 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=7/10 | ind=6/15 | fit=1490.12 | kills=1/8 | dmg=80 | sim_t=126.67s | real_t=1.53s | frames=7600 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=7/10 | ind=7/15 | fit=3911.97 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.46s | frames=7600 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=7/10 | ind=8/15 | fit=-1234.75 | kills=0/8 | dmg=105 | sim_t=126.67s | real_t=1.56s | frames=7600 | stuck=62f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=7/10 | ind=9/15 | fit=4026.42 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.54s | frames=7600 | stuck=27f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=7/10 | ind=10/15 | fit=4026.37 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.52s | frames=7600 | stuck=27f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=7/10 | ind=11/15 | fit=4076.28 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.50s | frames=7600 | stuck=20f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=7/10 | ind=12/15 | fit=3962.81 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.44s | frames=7600 | stuck=33f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=7/10 | ind=13/15 | fit=3881.01 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.41s | frames=7600 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=7/10 | ind=14/15 | fit=4024.08 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.56s | frames=7600 | stuck=27f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=7/10 | ind=15/15 | fit=4013.12 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.51s | frames=7600 | stuck=27f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=8/10 | ind=1/15 | fit=1921.58 | kills=1/8 | dmg=125 | sim_t=126.67s | real_t=1.55s | frames=7600 | stuck=20f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=8/10 | ind=2/15 | fit=4007.69 | kills=2/8 | dmg=140 | sim_t=126.67s | real_t=1.44s | frames=7600 | stuck=29f | osc=0 | hongos=0 | ok=NO | motivo=timeout
