Atraco Tactico - Reporte de Entrenamiento IA
Fecha: 2026-04-21T21:06:13
Nivel: level_1
Config: poblacion=15, generaciones=10, seleccion=tournament, cruce=uniform, mutacion=0.30x0.48, pesos(a/s/o/p)=1.00/1.00/1.45/1.05

Resumen:
- Gen 1: best=13029.0 | kills=5/5 | dmg=330 | stuck=40f | osc=0 | hongos=0 | success=0%
- Gen 2: best=13068.2 | kills=5/5 | dmg=330 | stuck=40f | osc=0 | hongos=0 | success=0%
- Gen 3: best=13068.2 | kills=5/5 | dmg=330 | stuck=40f | osc=0 | hongos=0 | success=0%
- Gen 4: best=13068.2 | kills=5/5 | dmg=330 | stuck=40f | osc=0 | hongos=0 | success=0%
- Gen 5: best=13068.2 | kills=5/5 | dmg=330 | stuck=40f | osc=0 | hongos=0 | success=0%
- Gen 6: best=13071.1 | kills=5/5 | dmg=330 | stuck=40f | osc=0 | hongos=0 | success=0%
- Gen 7: best=13071.1 | kills=5/5 | dmg=330 | stuck=40f | osc=0 | hongos=0 | success=0%
- Gen 8: best=13071.1 | kills=5/5 | dmg=330 | stuck=40f | osc=0 | hongos=0 | success=0%
- Gen 9: best=13071.1 | kills=5/5 | dmg=330 | stuck=40f | osc=0 | hongos=0 | success=0%
- Gen 10: best=13071.1 | kills=5/5 | dmg=330 | stuck=40f | osc=0 | hongos=0 | success=0%
- Validacion final: NO PASO | kills=5/5 | dmg=330 | sim_t=233.3s | real_t=0.9s | stuck_max=40f | osc=0 | hongos=0

Detalle por individuo:
- gen=8/10 | ind=5/15 | fit=12932.59 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=1.06s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=8/10 | ind=6/15 | fit=13071.08 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=0.86s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=8/10 | ind=7/15 | fit=9363.18 | kills=4/5 | dmg=290 | sim_t=200.00s | real_t=1.13s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=8/10 | ind=8/15 | fit=12925.83 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=0.94s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=8/10 | ind=9/15 | fit=9318.13 | kills=4/5 | dmg=285 | sim_t=200.00s | real_t=1.82s | frames=12000 | stuck=60f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=8/10 | ind=10/15 | fit=13071.08 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=0.89s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=8/10 | ind=11/15 | fit=6960.00 | kills=3/5 | dmg=220 | sim_t=200.00s | real_t=1.54s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=8/10 | ind=12/15 | fit=13071.08 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=0.89s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=8/10 | ind=13/15 | fit=6804.79 | kills=3/5 | dmg=190 | sim_t=200.00s | real_t=1.01s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=8/10 | ind=14/15 | fit=12889.92 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=0.88s | frames=12000 | stuck=60f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=8/10 | ind=15/15 | fit=12951.97 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=0.97s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=9/10 | ind=1/15 | fit=13071.08 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=0.90s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=9/10 | ind=2/15 | fit=13071.08 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=0.86s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=9/10 | ind=3/15 | fit=13071.08 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=1.02s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=9/10 | ind=4/15 | fit=9171.46 | kills=4/5 | dmg=250 | sim_t=200.00s | real_t=1.07s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=9/10 | ind=5/15 | fit=9577.35 | kills=4/5 | dmg=310 | sim_t=200.00s | real_t=1.08s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=9/10 | ind=6/15 | fit=6822.69 | kills=3/5 | dmg=190 | sim_t=200.00s | real_t=1.00s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=9/10 | ind=7/15 | fit=13071.08 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=0.84s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=9/10 | ind=8/15 | fit=12889.92 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=0.84s | frames=12000 | stuck=60f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=9/10 | ind=9/15 | fit=9149.78 | kills=4/5 | dmg=250 | sim_t=200.00s | real_t=1.06s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=9/10 | ind=10/15 | fit=13005.93 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=1.30s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=9/10 | ind=11/15 | fit=9127.41 | kills=4/5 | dmg=270 | sim_t=200.00s | real_t=1.12s | frames=12000 | stuck=60f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=9/10 | ind=12/15 | fit=6662.28 | kills=3/5 | dmg=190 | sim_t=200.00s | real_t=1.16s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=9/10 | ind=13/15 | fit=12829.03 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=1.02s | frames=12000 | stuck=60f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=9/10 | ind=14/15 | fit=9378.22 | kills=4/5 | dmg=270 | sim_t=200.00s | real_t=1.26s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=9/10 | ind=15/15 | fit=12913.92 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=0.85s | frames=12000 | stuck=44f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=10/10 | ind=1/15 | fit=13071.08 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=0.83s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=10/10 | ind=2/15 | fit=13071.08 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=0.84s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=10/10 | ind=3/15 | fit=13071.08 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=0.85s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=10/10 | ind=4/15 | fit=9391.65 | kills=4/5 | dmg=280 | sim_t=200.00s | real_t=1.02s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=10/10 | ind=5/15 | fit=12895.71 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=0.84s | frames=12000 | stuck=60f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=10/10 | ind=6/15 | fit=13071.08 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=0.84s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=10/10 | ind=7/15 | fit=12931.88 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=0.92s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=10/10 | ind=8/15 | fit=12817.21 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=0.95s | frames=12000 | stuck=60f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=10/10 | ind=9/15 | fit=12890.37 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=1.50s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=10/10 | ind=10/15 | fit=12777.21 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=1.01s | frames=12000 | stuck=60f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=10/10 | ind=11/15 | fit=6567.24 | kills=3/5 | dmg=190 | sim_t=200.00s | real_t=1.13s | frames=12000 | stuck=60f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=10/10 | ind=12/15 | fit=13071.08 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=0.84s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=10/10 | ind=13/15 | fit=9141.95 | kills=4/5 | dmg=270 | sim_t=200.00s | real_t=1.34s | frames=12000 | stuck=60f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=10/10 | ind=14/15 | fit=12919.99 | kills=5/5 | dmg=330 | sim_t=200.00s | real_t=1.10s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=10/10 | ind=15/15 | fit=9208.76 | kills=4/5 | dmg=280 | sim_t=200.00s | real_t=1.03s | frames=12000 | stuck=60f | osc=0 | hongos=0 | ok=NO | motivo=timeout
