Atraco Tactico - Reporte de Entrenamiento IA
Fecha: 2026-04-21T21:46:01
Nivel: level_1
Config: poblacion=15, generaciones=10, seleccion=tournament, cruce=uniform, mutacion=0.35x0.48, pesos(a/s/o/p)=1.00/1.00/1.35/1.10

Resumen:
- Gen 1: best=14378.3 | kills=5/5 | dmg=330 | stuck=40f | osc=0 | hongos=0 | success=53%
- Gen 2: best=14378.3 | kills=5/5 | dmg=330 | stuck=40f | osc=0 | hongos=0 | success=53%
- Gen 3: best=14378.3 | kills=5/5 | dmg=330 | stuck=40f | osc=0 | hongos=0 | success=73%
- Gen 4: best=14378.3 | kills=5/5 | dmg=330 | stuck=40f | osc=0 | hongos=0 | success=53%
- Gen 5: best=14378.3 | kills=5/5 | dmg=330 | stuck=40f | osc=0 | hongos=0 | success=87%
- Gen 6: best=14378.9 | kills=5/5 | dmg=330 | stuck=40f | osc=0 | hongos=0 | success=53%
- Gen 7: best=14378.9 | kills=5/5 | dmg=330 | stuck=40f | osc=0 | hongos=0 | success=53%
- Gen 8: best=14379.1 | kills=5/5 | dmg=330 | stuck=40f | osc=0 | hongos=0 | success=47%
- Gen 9: best=14379.1 | kills=5/5 | dmg=330 | stuck=40f | osc=0 | hongos=0 | success=60%
- Gen 10: best=14379.1 | kills=5/5 | dmg=330 | stuck=40f | osc=0 | hongos=0 | success=47%
- Validacion final: PASO | kills=5/5 | dmg=330 | sim_t=79.2s | real_t=0.5s | stuck_max=40f | osc=0 | hongos=0

Detalle por individuo:
- gen=1/10 | ind=1/15 | fit=9196.16 | kills=4/5 | dmg=270 | sim_t=200.00s | real_t=1.59s | frames=12000 | stuck=50f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=9/10 | ind=4/15 | fit=6822.61 | kills=3/5 | dmg=190 | sim_t=200.00s | real_t=1.45s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=9/10 | ind=5/15 | fit=14379.02 | kills=5/5 | dmg=330 | sim_t=79.12s | real_t=0.59s | frames=4747 | stuck=40f | osc=0 | hongos=0 | ok=SI | motivo=completed
- gen=9/10 | ind=6/15 | fit=14300.94 | kills=5/5 | dmg=330 | sim_t=81.55s | real_t=0.64s | frames=4893 | stuck=40f | osc=0 | hongos=0 | ok=SI | motivo=completed
- gen=9/10 | ind=7/15 | fit=9295.90 | kills=4/5 | dmg=265 | sim_t=200.00s | real_t=1.51s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=9/10 | ind=8/15 | fit=9129.06 | kills=4/5 | dmg=250 | sim_t=200.00s | real_t=1.52s | frames=12000 | stuck=48f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=9/10 | ind=9/15 | fit=14288.84 | kills=5/5 | dmg=330 | sim_t=96.90s | real_t=0.82s | frames=5814 | stuck=41f | osc=0 | hongos=0 | ok=SI | motivo=completed
- gen=9/10 | ind=10/15 | fit=6740.14 | kills=3/5 | dmg=190 | sim_t=200.00s | real_t=1.34s | frames=12000 | stuck=48f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=9/10 | ind=11/15 | fit=14379.00 | kills=5/5 | dmg=330 | sim_t=79.08s | real_t=0.60s | frames=4745 | stuck=40f | osc=0 | hongos=0 | ok=SI | motivo=completed
- gen=9/10 | ind=12/15 | fit=14262.27 | kills=5/5 | dmg=330 | sim_t=79.82s | real_t=0.61s | frames=4789 | stuck=54f | osc=0 | hongos=0 | ok=SI | motivo=completed
- gen=9/10 | ind=13/15 | fit=9220.82 | kills=4/5 | dmg=250 | sim_t=200.00s | real_t=1.44s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=9/10 | ind=14/15 | fit=9191.72 | kills=4/5 | dmg=250 | sim_t=200.00s | real_t=1.47s | frames=12000 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=9/10 | ind=15/15 | fit=14379.10 | kills=5/5 | dmg=330 | sim_t=79.18s | real_t=0.62s | frames=4751 | stuck=40f | osc=0 | hongos=0 | ok=SI | motivo=completed
- gen=10/10 | ind=1/15 | fit=14379.10 | kills=5/5 | dmg=330 | sim_t=79.18s | real_t=0.60s | frames=4751 | stuck=40f | osc=0 | hongos=0 | ok=SI | motivo=completed
- gen=10/10 | ind=2/15 | fit=14379.10 | kills=5/5 | dmg=330 | sim_t=79.18s | real_t=0.60s | frames=4751 | stuck=40f | osc=0 | hongos=0 | ok=SI | motivo=completed
- gen=10/10 | ind=3/15 | fit=14379.02 | kills=5/5 | dmg=330 | sim_t=79.12s | real_t=0.61s | frames=4747 | stuck=40f | osc=0 | hongos=0 | ok=SI | motivo=completed
- gen=10/10 | ind=4/15 | fit=9049.33 | kills=4/5 | dmg=250 | sim_t=200.00s | real_t=1.49s | frames=12000 | stuck=48f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=10/10 | ind=5/15 | fit=14026.57 | kills=5/5 | dmg=330 | sim_t=129.05s | real_t=1.06s | frames=7743 | stuck=67f | osc=0 | hongos=0 | ok=SI | motivo=completed
- gen=10/10 | ind=6/15 | fit=14379.02 | kills=5/5 | dmg=330 | sim_t=79.12s | real_t=0.60s | frames=4747 | stuck=40f | osc=0 | hongos=0 | ok=SI | motivo=completed
- gen=10/10 | ind=7/15 | fit=6845.31 | kills=3/5 | dmg=242 | sim_t=101.93s | real_t=0.74s | frames=6116 | stuck=48f | osc=0 | hongos=0 | ok=NO | motivo=dead
- gen=10/10 | ind=8/15 | fit=14379.10 | kills=5/5 | dmg=330 | sim_t=79.18s | real_t=0.59s | frames=4751 | stuck=40f | osc=0 | hongos=0 | ok=SI | motivo=completed
- gen=10/10 | ind=9/15 | fit=14378.95 | kills=5/5 | dmg=330 | sim_t=79.15s | real_t=0.57s | frames=4749 | stuck=40f | osc=0 | hongos=0 | ok=SI | motivo=completed
- gen=10/10 | ind=10/15 | fit=9384.47 | kills=4/5 | dmg=320 | sim_t=200.00s | real_t=2.10s | frames=12000 | stuck=62f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=10/10 | ind=11/15 | fit=-13212.92 | kills=3/5 | dmg=190 | sim_t=200.00s | real_t=2.26s | frames=12000 | stuck=2505f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=10/10 | ind=12/15 | fit=3977.16 | kills=2/5 | dmg=140 | sim_t=200.00s | real_t=2.90s | frames=12000 | stuck=65f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=10/10 | ind=13/15 | fit=6583.37 | kills=3/5 | dmg=190 | sim_t=200.00s | real_t=2.30s | frames=12000 | stuck=45f | osc=0 | hongos=0 | ok=NO | motivo=timeout
- gen=10/10 | ind=14/15 | fit=6841.47 | kills=3/5 | dmg=235 | sim_t=171.48s | real_t=1.40s | frames=10289 | stuck=40f | osc=0 | hongos=0 | ok=NO | motivo=dead
- gen=10/10 | ind=15/15 | fit=6743.03 | kills=3/5 | dmg=205 | sim_t=200.00s | real_t=1.90s | frames=12000 | stuck=44f | osc=0 | hongos=0 | ok=NO | motivo=timeout
